iter	Passed	Remaining
0	1	187
1	3	166
2	5	172
3	6	163
4	8	155
5	9	150
6	11	149
7	12	145
8	14	142
9	15	139
10	16	137
11	18	134
12	20	134
13	21	133
14	23	132
15	24	128
16	25	124
17	26	121
18	27	118
19	28	115
20	29	112
21	30	109
22	32	107
23	32	104
24	34	102
25	35	101
26	37	100
27	38	99
28	39	96
29	40	94
30	41	92
31	42	89
32	43	87
33	44	85
34	44	83
35	45	81
36	46	79
37	47	77
38	47	75
39	48	73
40	50	72
41	50	70
42	51	68
43	53	67
44	54	66
45	55	64
46	55	62
47	56	61
48	57	59
49	58	58
50	58	56
51	59	55
52	60	53
53	61	52
54	61	50
55	62	49
56	63	47
57	64	46
58	66	46
59	68	45
60	69	44
61	69	42
62	70	41
63	71	40
64	72	39
65	73	37
66	74	36
67	74	35
68	75	33
69	76	32
70	77	31
71	77	30
72	79	29
73	79	28
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	16
84	89	15
85	90	14
86	91	13
87	91	12
88	92	11
89	93	10
90	94	9
91	96	8
92	98	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	102	1
99	103	0
